core_id,x,y,depth
TL09_22_01,-55.76318,46.86981,1.33
TL09_22_02,-55.76319,46.86998,1.47
TL09_A_20,-55.76254509,46.86966328,1.64
TL09_A_40,-55.76269842,46.86950737,1.75
TL09_B_30,-55.76290459,46.86996738,1.63
TL09_B_60,-55.76312364,46.86975606,1.35
TL09_C_110,-55.76358525,46.86980679,1.46
TL09_C_30,-55.76308562,46.87044413,1.01
TL09_C_70,-55.76333367,46.87012796,1.35
